team_name,link,start_time,end_time,prize_category,sponsor_name,location
Swim and Survive,https://technica-2023.devpost.com/submissions/445859-swim-and-survive,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,15.3
ChunkZ,https://technica-2023.devpost.com/submissions/445860-chunkz,Sun Oct 22 2023 13:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,1.1
ChunkZ,https://technica-2023.devpost.com/submissions/445860-chunkz,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,1.1
ChunkZ,https://technica-2023.devpost.com/submissions/445860-chunkz,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,1.1
Beyond Binary Visions,https://technica-2023.devpost.com/submissions/445865-beyond-binary-visions,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Beyond Binary Visions,https://technica-2023.devpost.com/submissions/445865-beyond-binary-visions,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=J9G88MheRua2bdRNEF7t
Beyond Binary Visions,https://technica-2023.devpost.com/submissions/445865-beyond-binary-visions,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
What's Happening in Palestine,https://technica-2023.devpost.com/submissions/445866-what-s-happening-in-palestine,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,1.2
What's Happening in Palestine,https://technica-2023.devpost.com/submissions/445866-what-s-happening-in-palestine,Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,1.2
What's Happening in Palestine,https://technica-2023.devpost.com/submissions/445866-what-s-happening-in-palestine,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,1.2
What's Happening in Palestine,https://technica-2023.devpost.com/submissions/445866-what-s-happening-in-palestine,Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,1.2
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.1
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,2.1
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,2.1
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,2.1
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.1
Use Wirely,https://technica-2023.devpost.com/submissions/445867-use-wirely,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,2.1
When You Smish Upon a Star,https://technica-2023.devpost.com/submissions/445869-when-you-smish-upon-a-star,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,2.2
Shop with a Cause,https://technica-2023.devpost.com/submissions/445871-shop-with-a-cause,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,2.3
TerpTally,https://technica-2023.devpost.com/submissions/445874-terptally,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
TerpTally,https://technica-2023.devpost.com/submissions/445874-terptally,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
TerpTally,https://technica-2023.devpost.com/submissions/445874-terptally,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
Care Scribe,https://technica-2023.devpost.com/submissions/445878-care-scribe,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,2.4
Care Scribe,https://technica-2023.devpost.com/submissions/445878-care-scribe,Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,2.4
Care Scribe,https://technica-2023.devpost.com/submissions/445878-care-scribe,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Startup Track Hack,Technica,2.4
Care Scribe,https://technica-2023.devpost.com/submissions/445878-care-scribe,Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:12:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,2.4
Study Conquest,https://technica-2023.devpost.com/submissions/445884-study-conquest,Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:48:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=BSmzOgRfSw6aaiRle3HX
Study Conquest,https://technica-2023.devpost.com/submissions/445884-study-conquest,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=j8ND0kojQtWSO-ReVluV
Study Conquest,https://technica-2023.devpost.com/submissions/445884-study-conquest,Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=J9G88MheRua2bdRNEF7t
Study Conquest,https://technica-2023.devpost.com/submissions/445884-study-conquest,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
Teens Earn and Learn,https://technica-2023.devpost.com/submissions/445885-teens-earn-and-learn,Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:12:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=j8ND0kojQtWSO-ReVluV
Teens Earn and Learn,https://technica-2023.devpost.com/submissions/445885-teens-earn-and-learn,Sun Oct 22 2023 12:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Best Active-Wellness/Health Hack - Herbal Apothecary,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=a_qHUKY0SqW__K1BjBn_
Teens Earn and Learn,https://technica-2023.devpost.com/submissions/445885-teens-earn-and-learn,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=J9G88MheRua2bdRNEF7t
Teens Earn and Learn,https://technica-2023.devpost.com/submissions/445885-teens-earn-and-learn,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IBOcPturRx6K1VSL8akC
Teens Earn and Learn,https://technica-2023.devpost.com/submissions/445885-teens-earn-and-learn,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
Footprints at College Park—Fashion Sustainability at UMD,https://technica-2023.devpost.com/submissions/445893-footprints-at-college-park-fashion-sustainability-at-umd,Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.5
Footprints at College Park—Fashion Sustainability at UMD,https://technica-2023.devpost.com/submissions/445893-footprints-at-college-park-fashion-sustainability-at-umd,Sun Oct 22 2023 13:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,2.5
Footprints at College Park—Fashion Sustainability at UMD,https://technica-2023.devpost.com/submissions/445893-footprints-at-college-park-fashion-sustainability-at-umd,Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,2.5
Footprints at College Park—Fashion Sustainability at UMD,https://technica-2023.devpost.com/submissions/445893-footprints-at-college-park-fashion-sustainability-at-umd,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,2.5
Trash Sorting,https://technica-2023.devpost.com/submissions/445895-trash-sorting,Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,2.6
Trash Sorting,https://technica-2023.devpost.com/submissions/445895-trash-sorting,Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (Middle & High School),Technica,2.6
Trash Sorting,https://technica-2023.devpost.com/submissions/445895-trash-sorting,Sun Oct 22 2023 13:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,2.6
Understanding generative models and CLIP,https://technica-2023.devpost.com/submissions/445896-understanding-generative-models-and-clip,Sun Oct 22 2023 12:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:08:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=IiY7hI5HQ0e9s7K3yMt8
Climate Change Sentiment Analysis on Reddit,https://technica-2023.devpost.com/submissions/445898-climate-change-sentiment-analysis-on-reddit,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Climate Change Sentiment Analysis and Impacts on Housing,Fannie Mae,2.7
Stock-ify - Stock Market Simulator,https://technica-2023.devpost.com/submissions/445899-stock-ify-stock-market-simulator,Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.1
Stock-ify - Stock Market Simulator,https://technica-2023.devpost.com/submissions/445899-stock-ify-stock-market-simulator,Sun Oct 22 2023 13:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.1
Stock-ify - Stock Market Simulator,https://technica-2023.devpost.com/submissions/445899-stock-ify-stock-market-simulator,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,3.1
Stock-ify - Stock Market Simulator,https://technica-2023.devpost.com/submissions/445899-stock-ify-stock-market-simulator,Sun Oct 22 2023 14:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:16:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.1
Stock-ify - Stock Market Simulator,https://technica-2023.devpost.com/submissions/445899-stock-ify-stock-market-simulator,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,3.1
Follow The Leaf,https://technica-2023.devpost.com/submissions/445900-follow-the-leaf,Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:12:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.2
Follow The Leaf,https://technica-2023.devpost.com/submissions/445900-follow-the-leaf,Sun Oct 22 2023 13:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,3.2
Follow The Leaf,https://technica-2023.devpost.com/submissions/445900-follow-the-leaf,,,MLH Prizes,MLH,3.2
FoodHasteNoWaste,https://technica-2023.devpost.com/submissions/445905-foodhastenowaste,Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=9_-SdnUWRBmVbAJZ03IP
FoodHasteNoWaste,https://technica-2023.devpost.com/submissions/445905-foodhastenowaste,Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:36:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=I9cykNv1QkecnTqvd0D4
FoodHasteNoWaste,https://technica-2023.devpost.com/submissions/445905-foodhastenowaste,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=yN2qcnSpR7-_3FnrfGEY
Privacy in Scientific Research,https://technica-2023.devpost.com/submissions/445908-privacy-in-scientific-research,Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:32:00 GMT-0400 (Eastern Daylight Time),Best Research Track Hack,Technica,3.3
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,Sun Oct 22 2023 14:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.4
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,Sun Oct 22 2023 13:36:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:40:00 GMT-0400 (Eastern Daylight Time),Best Social Good Hack,Technica,3.4
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,3.4
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Hack for Sustainability,Optiver,3.4
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,Sun Oct 22 2023 12:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:20:00 GMT-0400 (Eastern Daylight Time),Best AI Powered Solution,Bloomberg Industry Group,3.4
Safe Bubbles,https://technica-2023.devpost.com/submissions/445911-safe-bubbles,,,MLH Prizes,MLH,3.4
Autism Routine Game,https://technica-2023.devpost.com/submissions/445917-autism-routine-game,Sun Oct 22 2023 14:04:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.5
Autism Routine Game,https://technica-2023.devpost.com/submissions/445917-autism-routine-game,Sun Oct 22 2023 13:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:24:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,3.5
Autism Routine Game,https://technica-2023.devpost.com/submissions/445917-autism-routine-game,Sun Oct 22 2023 12:52:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Best Accessibility Solution,Technica,3.5
Finance Purity Test,https://technica-2023.devpost.com/submissions/445919-finance-purity-test,Sun Oct 22 2023 14:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:12:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.6
Finance Purity Test,https://technica-2023.devpost.com/submissions/445919-finance-purity-test,Sun Oct 22 2023 13:08:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,3.6
Finance Purity Test,https://technica-2023.devpost.com/submissions/445919-finance-purity-test,Sun Oct 22 2023 12:56:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,3.6
Ronny Chieng Joke Generator,https://technica-2023.devpost.com/submissions/445922-ronny-chieng-joke-generator,Sun Oct 22 2023 12:40:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:44:00 GMT-0400 (Eastern Daylight Time),Best Beginner Hack (College),Technica,https://app.gather.town/app/2x7GW9NhurfCG9pf/Technica%202023-2024?spawnToken=jya3rsCWQ2iRdOHUijIo
Project Cleanup,https://technica-2023.devpost.com/submissions/445929-project-cleanup,Sun Oct 22 2023 13:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:16:00 GMT-0400 (Eastern Daylight Time),Best Gamification Hack - Create Your Own Reality,Technica,3.7
Project Cleanup,https://technica-2023.devpost.com/submissions/445929-project-cleanup,,,MLH Prizes,MLH,3.7
FinFo,https://technica-2023.devpost.com/submissions/445931-finfo,Sun Oct 22 2023 14:12:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:16:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,3.8
FinFo,https://technica-2023.devpost.com/submissions/445931-finfo,Sun Oct 22 2023 14:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:20:00 GMT-0400 (Eastern Daylight Time),Best UI/UX Hack,Technica,3.8
FinFo,https://technica-2023.devpost.com/submissions/445931-finfo,Sun Oct 22 2023 12:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 12:28:00 GMT-0400 (Eastern Daylight Time),Best Use of FinTech,T. Rowe Price,3.8
FinFo,https://technica-2023.devpost.com/submissions/445931-finfo,Sun Oct 22 2023 14:20:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:24:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,3.8
FinFo,https://technica-2023.devpost.com/submissions/445931-finfo,Sun Oct 22 2023 13:00:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 13:04:00 GMT-0400 (Eastern Daylight Time),Best Financial Hack,Capital One,3.8
Pasta n Plate,https://technica-2023.devpost.com/submissions/445937-pasta-n-plate,Sun Oct 22 2023 14:16:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:20:00 GMT-0400 (Eastern Daylight Time),Best Education Hack,Technica,4.1
Pasta n Plate,https://technica-2023.devpost.com/submissions/445937-pasta-n-plate,Sun Oct 22 2023 14:24:00 GMT-0400 (Eastern Daylight Time),Sun Oct 22 2023 14:28:00 GMT-0400 (Eastern Daylight Time),Best Hack Promoting Education or Public Health,Bloomberg,4.1
